canonical_issuer_id,canonical_display_name,issuer_type,country_code,docs_in_snapshot,lei,lei_status,lei_source,needs_review,notes,proposed_by,proposed_date,status
tur,Republic of Türkiye,sovereign_state,TUR,529,5493000PCHOG3B6S3Q85,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY TUR 2026-07-19, exact alias match (REPUBLIC OF TURKEY)",false,,fable-architect-session,2026-07-19,proposed
uga,Republic of Uganda,sovereign_state,UGA,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
ukr,Ukraine,sovereign_state,UKR,2,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
unicredit-bank,UNICREDIT BANK GMBH,corporate,DEU,7,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
unicredit-bank-czech-republic-and-slovakia,"UNICREDIT BANK CZECH REPUBLIC AND SLOVAKIA, A.S.",corporate,CZE,106,,,pending,false,"Single legal bank; the comma is part of the legal name, not a multi-issuer separator",fable-architect-session,2026-07-19,proposed
unicredit-bank-ireland-public-limited-company,UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY,corporate,IRL,154,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
ury,Oriental Republic of Uruguay,sovereign_state,URY,283,,,GLEIF candidates (no exact alias match): 549300RDR012H2V82H43=República Oriental del Uruguay; 579100IKDIDEFDDIH076=BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,true,,fable-architect-session,2026-07-19,proposed
uzb,Republic of Uzbekistan,sovereign_state,UZB,22,213800L6VDKUM3TCM927,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY UZB 2026-07-19, exact alias match (THE REPUBLIC OF UZBEKISTAN)",false,,fable-architect-session,2026-07-19,proposed
uzb-nbu,National Bank for Foreign Economic Activity of the Republic of Uzbekistan,state_owned_entity,UZB,3,,,pending,false,,fable-architect-session,2026-07-19,proposed
uzb-nif,National Investment Fund of the Republic of Uzbekistan,state_owned_entity,UZB,2,,,pending,true,Raw name carries a stray semicolon,fable-architect-session,2026-07-19,proposed
ven,Bolivarian Republic of Venezuela,sovereign_state,VEN,107,529900XM8PJTJK5OJI77,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY VEN 2026-07-19, exact alias match (Bolivarian Republic of Venezuela)",false,,fable-architect-session,2026-07-19,proposed
vnm,Socialist Republic of Vietnam,sovereign_state,VNM,2,,,GLEIF candidates (no exact alias match): 549300VV8X5RR9JOCN38=THE STATE BANK OF VIETNAM,true,,fable-architect-session,2026-07-19,proposed
xxi-century-investments-public-limited,XXI CENTURY INVESTMENTS PUBLIC LIMITED,corporate,CYP,1,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
zaf,Republic of South Africa,sovereign_state,ZAF,156,,,GLEIF candidates (no exact alias match): 3789YH3QU1YY1WUUW998=The South African National Roads Agency SOC Ltd; 254900GZDCMAB6ADIN39=University of South Africa; 378900707FAEC496CB53=Export Credit Insurance Corporation of South Africa SOC Ltd; 378900AAFB4F17004C49=National Treasury of the Republic of South Africa,true,TEAL GATE: National Treasury filings mapped to the Republic as issuer of record | TEAL GATE: as above,fable-architect-session,2026-07-19,proposed
zeleznice-slovenskej-republiky,ZELEZNICE SLOVENSKEJ REPUBLIKY,corporate,SVK,1,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
zmb,Republic of Zambia,sovereign_state,ZMB,3,213800DMLAZ6LGMMD849,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY ZMB 2026-07-19, exact alias match (THE REPUBLIC OF ZAMBIA)",false,,fable-architect-session,2026-07-19,proposed
